id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
23283,0.38541514,0.0026440711,0.0054157847,4.6755205e-05,0.008135737,0.0706094,0.61101246
23284,0.40209204,0.015849436,0.0034052231,7.915223e-05,0.011724969,0.26936048,0.31578174
23285,0.0001289744,7.239076e-05,0.6802054,0.00036590782,5.5639037e-05,0.0001343917,0.2384473
23286,0.00028510473,0.00025975538,0.97243494,3.6881567e-05,0.00027044126,0.00077870424,0.053484898
23287,0.5495036,8.921439e-05,0.0004018586,1.9290237e-05,0.003336498,0.030988285,0.31079373
23288,0.17715909,0.010405196,0.00034094398,1.8469767e-05,0.0007670734,0.15673195,0.5164186
23289,0.0025408077,0.14174613,0.00018465599,0.00085066736,0.08073638,0.48554975,0.35997754
23290,0.038298387,0.016214162,0.0096756155,6.321418e-05,0.107501395,0.16193876,0.26006368
23291,0.019613512,0.0024428964,0.00013430958,1.6065547e-05,0.057408687,0.43370053,0.3128245
23292,0.000104742954,0.00044756092,0.880422,5.4356973e-05,0.00015200795,0.0073508844,0.09662972
23293,0.005022539,0.00011325328,0.0016703375,2.6375468e-05,0.0007961062,0.6559679,0.28011307
23294,0.0014496848,0.0002318106,0.00040292135,0.0002907881,0.00036940648,0.9086965,0.18590398
23295,0.05079784,0.008996701,0.00046274957,1.1374494e-05,0.0003135498,0.38995418,0.2149043
23296,0.00017562263,0.0053176857,0.034353357,0.0009954476,0.00048859336,0.28170368,0.37461087
23297,0.00020644373,0.00043040278,0.9360197,2.4687377e-05,0.00019479309,0.0046327054,0.02002748
23298,0.00062498834,0.024021314,0.00021847295,5.3630614e-05,0.0027641985,0.7856407,0.22645855
23299,0.00017838013,0.0041309637,0.0043438356,0.0010575585,0.00041737742,0.33436915,0.5919421
23300,0.009872964,0.0065149833,0.00017366596,2.6436663e-05,0.005215131,0.506659,0.3009001
23301,0.32791668,0.013137804,0.0037393335,1.562646e-05,0.0067289174,0.041920073,0.45672348
23302,0.14419687,0.0004253484,0.0002815188,0.0007185589,0.0004124785,0.25798908,0.42371833
23303,0.00010417081,7.8673336e-05,0.99312794,2.6498781e-05,9.4601346e-05,0.0007465161,0.009912776
23304,9.047353e-05,0.0014024416,0.0008627072,0.00033938137,0.0014500521,0.2090234,0.5070861
23305,0.02832423,0.0023772211,0.0014062485,2.199943e-05,0.0066072377,0.5308167,0.54642326
23306,0.0012955484,0.0011885988,0.031060165,0.0028493674,0.009754188,0.20059733,0.6504353
23307,0.0005415107,0.001184201,0.0036167696,7.907974e-06,0.0031325673,0.27425256,0.59710515
23308,0.11702231,0.020612035,0.00035219896,2.0519507e-05,0.0010560161,0.06673654,0.7737936
23309,0.06779352,0.004393736,0.043093048,0.0010592116,0.008206436,0.14308694,0.5281173
23310,0.17366984,0.00081855856,0.001752667,1.6345033e-05,0.0008079277,0.42090788,0.31045502
23311,0.0081995465,0.003094259,0.0006153695,4.254701e-05,0.0038419396,0.34270623,0.59915656
23312,0.00020888528,0.0043458366,0.0002771198,0.6072543,0.0028459015,0.14914168,0.3622728
23313,0.03516465,0.00028185933,0.0004285053,1.3504735e-05,0.0017426345,0.47916672,0.50330305
23314,0.0013185223,0.02226417,0.0012349779,0.00040665487,0.0024110936,0.10054277,0.6795832
23315,0.024286134,0.00047579376,0.0001622205,2.920434e-05,0.00025969028,0.5446407,0.4256972
23316,0.00016883151,0.053002976,0.0038161324,4.452671e-05,0.000590344,0.63822514,0.14714299
23317,0.00049859507,0.0009828568,5.4562264e-05,0.008984244,0.009521977,0.060857616,0.82362944
23318,4.2551434e-05,0.5425144,0.00053763035,2.6958398e-05,0.0012150997,0.465968,0.4118742
23319,0.00024655188,0.00095903396,0.9173099,9.477399e-05,0.0003577571,0.00082740164,0.059569627
23320,0.00029948298,0.0001951076,0.9588449,3.84362e-05,0.0001308152,0.0008077091,0.03144937
23321,0.021404875,0.00021771644,0.0003186882,3.2562726e-05,0.00141587,0.5201932,0.5575926
23322,0.00024221597,0.00011897275,0.95181906,3.0372421e-05,0.00027636386,3.7509e-05,0.021269254
23323,0.0027210629,0.00015448692,0.00043804914,3.659411e-05,9.522332e-05,0.72502893,0.17991737
23324,0.14998436,4.695279e-05,0.0007520316,0.00021782606,0.015749745,0.3686341,0.34530887
23325,0.0028799195,0.0017061342,0.0010646137,0.98901445,0.00084353925,0.0017368674,0.10948186
23326,0.011698246,0.057048038,0.0011013394,0.3517665,0.00032450454,0.34396413,0.25343117
23327,0.10722152,0.00068929355,0.59246624,0.00010708946,0.00047628293,0.002523435,0.5545971
23328,0.04441734,0.00059991766,0.00012322667,4.2001207e-05,0.00042981893,0.3356489,0.31075194
23329,0.000101114514,0.0002377937,0.9893434,3.8888957e-05,0.000110096495,0.0004892085,0.0258701
23330,0.019753272,0.002440369,0.0031498834,0.00011471067,0.51927894,0.0047096866,0.11609301
23331,0.0065481085,0.86809665,0.00017379186,1.68266e-05,0.003191157,0.042294353,0.18982975
23332,0.00015340274,0.007642579,0.0036836786,9.453561e-05,0.0026358839,0.19243316,0.6120058
23333,0.005493894,0.00014579555,0.00010716781,2.4445068e-05,0.0003049928,0.10774085,0.76448876
23334,0.08006618,0.27060264,0.0012942639,2.4157425e-05,0.0022548276,0.7646138,0.14790976
23335,0.032710582,0.0022139647,0.00023364075,1.4623419e-05,0.00059644674,0.63768417,0.36778805
23336,0.00021324266,0.0043450217,0.00011250659,0.000666506,0.00067440607,0.49376354,0.44028512
23337,0.016615134,0.20806621,0.00017219302,0.00015202332,0.0021242334,0.44084275,0.15711467
23338,0.00011416407,0.00034984478,0.7080655,4.5088043e-05,0.00025671403,0.000426269,0.16986537
23339,0.6405407,0.007337521,0.08807736,4.271866e-05,0.017904982,0.0063094627,0.15192685
23340,0.00032661977,0.0024444715,0.00021078777,0.00013943702,0.0012011469,0.52140445,0.40697762
23341,0.037474748,0.0020805756,0.007667159,6.305356e-05,0.0013547093,0.1661519,0.82361776
23342,0.00016683037,0.0001541063,0.9781068,3.888299e-05,8.386518e-05,0.0008927985,0.020158095
23343,0.2607909,0.005410199,0.00067989505,3.5517143e-05,0.005550343,0.087988034,0.58732617
23344,0.084971644,0.00086540234,0.014212482,0.0001357299,0.02181594,0.48980933,0.50265837
23345,0.064878225,0.6543636,0.00022611853,1.6526741e-05,0.0078072813,0.10064244,0.14736679
23346,0.034339685,0.002935778,0.03595872,9.45485e-05,0.005182298,0.16364415,0.37863487
23347,0.1791407,0.00040294725,0.00047069314,1.3224236e-05,0.00078068586,0.3953343,0.22424354
23348,0.11204329,0.0010925084,0.0027150745,0.00057363743,0.007768533,0.09224532,0.37350795
23349,0.0003914997,0.0023833504,5.813688e-05,0.0003165244,0.0038194004,0.22892112,0.24701664
23350,0.0030787094,0.004003053,0.00034125583,0.000108035034,0.00017648091,0.55134463,0.34086725
23351,0.0003992677,0.0034333952,0.95709497,8.474621e-05,0.001043141,0.00017560621,0.12755482
23352,0.11855934,0.009118469,0.023056112,3.325045e-05,0.010207441,0.49939266,0.25532648
23353,0.0005442265,0.0017466048,0.9354315,0.0001085733,0.00017721072,0.0014723592,0.020763991
23354,0.0140344985,0.00052647106,0.00026118234,1.8771017e-05,0.0017581518,0.5672269,0.37893403
23355,0.3492507,0.00016567853,0.008447125,0.00020189927,0.00842202,0.058656674,0.28029972
23356,0.28285676,0.0026183722,0.0020339545,0.0002825605,0.0033672382,0.24303241,0.40421176
23357,0.56684536,0.0004233329,4.1936488e-05,1.6907026e-05,0.00706529,0.16101848,0.14481904
23358,0.0030948587,0.00027822348,0.0013429936,4.961711e-05,0.0034561139,0.015844433,0.8344562
23359,0.13041855,0.00033848197,0.0013588689,0.0001028271,0.00032568848,0.038655296,0.806354
23360,0.07324023,0.0032632344,0.000111781985,3.0581832e-05,0.06697193,0.17697357,0.26015306
23361,0.044184126,0.00069269544,0.030583099,0.000131484,0.0020587426,0.026320895,0.60626006
23362,0.0017607748,0.015500009,0.037057444,0.00024838114,0.0060642986,0.2877761,0.44468603
23363,0.022759564,0.0012117334,9.521605e-05,2.2625805e-05,0.00085037644,0.49868038,0.21063924
23364,0.17929387,0.0010653137,0.00022723092,0.00012669124,0.00016000771,0.14079021,0.7406785
23365,0.48710835,0.0022569206,0.01147647,0.0001591257,0.0068603856,0.61048,0.23319478
23366,0.042569805,0.0005753938,0.00016385844,8.8424764e-05,0.0073920134,0.38119927,0.46823677
23367,0.11851264,0.068645224,0.0003862361,3.5806726e-05,0.0011923182,0.10139625,0.42198375
23368,0.12188878,0.00018419826,8.244636e-05,2.4185223e-05,0.0036263585,0.37867743,0.38368464
23369,0.00023892387,0.012642609,0.0011143878,0.0003958264,0.012900809,0.45744145,0.36927053
23370,0.00018078712,0.005061506,0.0023744465,0.003765793,0.003093147,0.65572727,0.52165604
23371,0.0904308,0.00052160944,0.00011657346,6.6467146e-05,0.09989154,0.8405949,0.121131636
23372,0.019736912,0.00046444495,0.013420051,0.00010685424,0.0070933853,0.037513234,0.3858784
23373,0.00045867066,0.00022840909,0.9887111,8.5169995e-05,0.0005003402,0.0008458392,0.072893955
23374,0.0036248446,0.022513349,0.009733342,0.00011550392,0.015762191,0.2585553,0.54757416
23375,0.0040965215,0.007997197,0.00026244542,0.88686365,0.0029329208,0.25431013,0.4921917
23376,0.0008834642,0.10232034,0.0019174479,0.022339705,0.0042532743,0.22289856,0.3524625
23377,0.10605877,0.0014466777,0.004469587,0.00015593805,0.004009122,0.2878456,0.3919892
23378,0.00016656175,0.09758775,0.001684499,0.0009497459,0.002693654,0.5470247,0.3166965
23379,0.0035703667,0.029715963,0.00041150703,0.00011073634,0.0037847096,0.91073775,0.09143367
23380,0.115908064,0.0003897549,0.0001288172,0.00012421055,0.00066713325,0.18125524,0.5910643
23381,0.45934853,5.5103355e-05,0.005779762,0.00026045076,0.031265408,0.11507968,0.5841881
23382,0.00019325169,0.00030348598,0.99309134,5.7494464e-05,0.00028331042,7.174325e-05,0.015430317
23383,0.00011236817,0.00014934999,0.99176955,3.888299e-05,8.799636e-05,0.0007396015,0.020977598
23384,0.011780807,0.00026610366,0.00026439206,2.8190114e-05,0.00039618977,0.66312855,0.27133903
23385,0.40603173,0.00015941987,0.006334796,1.3739002e-05,0.32093388,0.12509324,0.26528266
23386,0.4589648,0.01167342,0.023488253,8.335403e-05,0.004180612,0.1819733,0.39223376
23387,0.0010732159,0.003493476,0.023918236,0.0011889164,0.002047439,0.4857908,0.21064685
23388,0.16907305,0.00076748035,0.0001353964,2.8151348e-05,0.0052463887,0.22752617,0.36072448
23389,0.2857364,6.864632e-05,0.008989034,0.0002781328,0.024000535,0.077553995,0.54675233
23390,0.011898371,0.01591176,0.0002974802,4.7516285e-05,0.0007784765,0.5068332,0.30364168
23391,0.000273465,0.0007607754,0.0012502064,0.00016983904,0.03876521,0.22000378,0.52783245
23392,0.055575624,0.00035867112,0.00041342093,1.22507545e-05,0.0058381064,0.38066444,0.55622286
23393,0.20061755,0.00014292095,0.48395893,0.06194812,0.0021116934,0.06889646,0.14397416
23394,0.00020727904,0.027790282,0.00053693313,0.000114865776,0.00010366483,0.49801794,0.09120194
23395,0.33417016,0.0008218462,0.00094040885,0.000701026,0.004273734,0.1457341,0.4144227
23396,0.27994332,0.00042731702,0.0049290503,4.7909085e-05,0.0022997449,0.020180803,0.5500162
23397,0.016513007,0.008288916,0.00022028161,6.8434033e-06,0.0007708638,0.2296411,0.5847706
23398,0.005284007,0.0053037307,0.0009418103,8.423338e-05,0.12641396,0.45241722,0.4642161
23399,0.74142784,0.0033512549,0.00035728217,3.4973324e-05,0.0062068016,0.052805994,0.12529281
23400,0.011249074,0.00030197765,0.012978838,0.00056971615,0.0010079416,0.39859018,0.42788953
23401,8.464355e-05,0.00054362585,0.94244707,5.4824563e-05,0.00016621097,6.387219e-05,0.11778116
23402,0.021069728,0.005587164,0.0001769426,3.5931545e-05,0.0003872653,0.53222334,0.31277546
23403,0.00028959484,0.0019670115,0.96551114,0.00033608,0.00027557768,0.0022298608,0.32934713
23404,5.3385076e-05,0.0011863213,0.01953569,0.003996896,0.06924963,0.1005596,0.47715586
23405,0.0016740112,0.0017770223,0.0030849192,3.1386673e-05,0.0010142568,0.26364693,0.76319504
23406,0.0021249854,0.00017408477,0.00023546135,0.019797903,0.0014114953,0.28415468,0.3921704
23407,5.8749938e-05,0.01126123,0.04925751,0.0019822263,0.0008132918,0.17519084,0.38533384
23408,0.26112238,0.003207945,5.144771e-05,3.073744e-05,0.00046621458,0.454142,0.39009908
23409,0.13393356,0.0016976277,0.00031051072,6.812611e-05,0.14498308,0.10056133,0.38994792
23410,5.8001373e-05,0.9221205,0.000497825,1.3143944e-05,0.0023783522,0.038603224,0.13242394
23411,0.0014093857,0.012590544,0.0001491745,0.00038797403,0.0011757414,0.34710324,0.36603662
23412,0.059227794,0.00088891765,0.00020179302,0.00021230841,0.004628404,0.026599947,0.4545572
23413,0.0002290924,0.0098856455,0.42460677,0.0008773679,0.00043005872,0.00969678,0.37670612
23414,0.0023063591,0.3553296,0.00014347778,3.6993406e-05,0.0013876593,0.12678473,0.37124047
23415,0.27986586,0.0006219592,0.00020065892,3.4805136e-05,0.0025893457,0.042889997,0.2541796
23416,0.00020632958,0.0071239,0.023929553,0.00018416278,0.0029046792,0.4088882,0.6473614
23417,0.10845373,0.012440968,0.07839897,0.00027349344,0.05299217,0.14574502,0.390015
23418,0.12182161,0.0058944207,0.0029134345,0.001116898,0.007478022,0.49972,0.11706462
23419,0.6745874,0.0005848012,0.004947498,7.376735e-05,0.07093204,0.1215561,0.15814836
23420,0.00037270715,0.00018760949,0.99636215,4.9287235e-05,9.3842944e-05,0.0016145125,0.009664687
23421,0.00033338903,0.00014912317,0.9690402,3.4109384e-05,0.00011815399,0.00012784802,0.07712395
23422,0.62569153,0.00047129745,0.00016377705,6.854859e-05,0.015688283,0.104889736,0.2904234
23423,0.29750016,0.003071225,0.00023821535,1.905456e-05,0.0011808651,0.27909335,0.54307127
23424,0.0004751771,0.023539267,0.00040272067,9.3837574e-05,0.00072380796,0.47773772,0.46482185
23425,0.0004164921,0.0054782745,0.029831091,0.0009928785,0.00069694297,0.7210528,0.4677085
23426,0.08740906,0.00072573224,0.00034704327,2.0725573e-05,0.008989038,0.07455767,0.5305307
23427,0.1006757,3.9249502e-05,0.00035328246,0.00015736707,0.00055909937,0.083662726,0.7247025
23428,0.0329555,0.009794026,0.0011999238,0.0005395614,0.036470048,0.50835997,0.32188478
23429,0.014774848,0.00060645357,0.00018651826,0.5950623,0.0022169445,0.0061097085,0.17205888
23430,0.26396772,5.4610933e-05,0.0007062006,3.5854562e-05,0.0005571372,0.062040806,0.7768038
23431,0.00013703844,0.00023523023,0.9697277,3.327056e-05,0.00036100193,0.0014863859,0.031184446
23432,9.711096e-05,0.0702914,0.2509359,0.00089694443,0.0005921019,0.077193104,0.546488
23433,0.00025700327,0.00023023062,0.9708124,2.2792887e-05,9.614706e-05,0.0011776537,0.04650258
23434,0.000292074,0.008781831,0.26641276,0.00028535657,0.00060425483,0.092780076,0.3937681
23435,0.1520726,0.012363367,0.0089666555,0.000116508665,0.09130611,0.07797339,0.54773295
23436,0.10638969,5.228372e-05,9.756885e-05,0.0010038414,0.00020419809,0.5056862,0.388993
23437,0.075203694,0.00505122,0.0019987177,3.9890914e-05,0.052715987,0.056746304,0.4993598
23438,0.04832277,8.570764e-05,0.00042163438,2.3319222e-05,0.00024180964,0.44668892,0.43660685
23439,0.062492654,4.7485846e-05,0.00026968325,0.028448716,0.091088496,0.20970173,0.29235846
23440,4.625752e-05,0.08760606,0.03638441,0.0010556289,0.00076388096,0.29427418,0.3692582
23441,0.0028014812,0.016907025,0.0002947168,0.022405224,0.015717268,0.13121656,0.36769426
23442,0.1449413,0.0003175896,9.3111645e-05,1.7673541e-05,0.0009050615,0.26748705,0.41503552
23443,0.00016638603,0.0002482353,0.9842929,3.211635e-05,5.9214643e-05,0.0010708934,0.096678495
23444,0.00071077736,0.01142836,0.0032685972,0.00011170548,0.0132150585,0.783404,0.29931936
23445,0.0046502673,9.806143e-05,0.00011026681,2.813731e-05,9.4923045e-05,0.024907978,0.8995863
23446,0.56182194,0.0022433535,0.00028420915,6.655258e-05,0.0031470472,0.39102486,0.19398065
23447,0.0035864438,0.0004929766,3.8186226e-05,0.0010642208,0.00037822753,0.49863866,0.38766742
23448,0.0010447268,0.0011623107,0.0013868681,0.7222248,0.0057683736,0.03520651,0.20822713
23449,0.08802115,0.00026152996,0.0019237613,3.025439e-05,0.0014461977,0.06842537,0.6772612
23450,0.0013329834,0.82993436,0.00017671176,8.450929e-06,0.0001504945,0.032560278,0.34678257
23451,0.0017262173,0.011405391,0.00041580937,0.000103665625,0.00072847825,0.3859844,0.7456462
23452,0.013813352,0.0013059381,7.119313e-05,3.3469038e-05,0.0068420633,0.7962881,0.24156348
23453,0.2645318,0.016286183,0.00018222963,2.649926e-05,0.0018876079,0.25400499,0.44820684
23454,0.008144083,0.0005455683,0.0007030915,0.9583758,0.0022712378,0.0039219647,0.081837036
23455,0.004051761,0.0021889075,0.00787794,0.0076389783,0.02089288,0.4779338,0.30454594
23456,6.4734835e-05,0.00060152967,0.0003406298,1.6451904e-05,0.0027014357,0.42873165,0.211246
23457,0.00083768595,0.0057154293,9.467418e-05,0.00012932846,0.0024307023,0.5240031,0.6241748
23458,0.0001652768,0.26451537,0.2658914,0.0033389658,0.0065054065,0.31379786,0.22595768
23459,6.9872964e-05,0.00028310117,0.015635068,0.0008036103,0.0014387037,0.32262972,0.45408764
23460,0.0016402127,0.00033452502,0.026018964,0.0071239746,0.0382383,0.56453025,0.44826683
23461,0.014177651,0.043874245,0.00079268793,0.0018035639,0.014213804,0.0818032,0.5372498
23462,0.007964176,0.58676654,0.0025632032,1.9479296e-05,0.0018560623,0.021791374,0.39253506
23463,0.0008140897,0.003418247,0.22137998,0.0025362896,0.006574512,0.033697132,0.7662187
23464,0.41587633,0.001504243,6.747568e-05,1.6389096e-05,0.0032506292,0.27497888,0.27121246
23465,0.0018584303,0.0013223932,0.0003564814,0.0003656362,0.013874271,0.362961,0.58027774
23466,0.0028037054,0.0020676474,0.03571807,0.0018841962,0.0015417925,0.40083954,0.47793347
23467,0.002675024,0.79135054,6.5039334e-05,1.32433815e-05,0.0071400744,0.1346068,0.145986
23468,0.0071204985,0.00648957,8.1194725e-05,1.2083725e-05,0.00014645376,0.12610003,0.2468841
23469,0.41387624,0.021020979,0.00017354696,0.00023271014,0.003533597,0.18624985,0.4462864
23470,0.01638411,0.012330566,0.0012394689,0.0001969462,0.00072109845,0.46018484,0.254305
23471,0.22172885,0.0003169922,0.00015547022,2.2780501e-05,0.005911865,0.23052973,0.17604752
23472,0.006199565,0.00011698659,0.1115229,0.0060585155,0.0022685132,0.07224631,0.7277131
23473,0.007169102,0.0028351787,0.00010560686,4.42972e-05,0.002955214,0.24191381,0.8462186
23474,6.7311026e-05,0.0032523214,0.003502881,0.00014729181,0.0059793014,0.39655963,0.59730875
23475,0.073482074,0.0014045361,0.00032188918,1.7826904e-05,0.0010706251,0.2799918,0.5417453
23476,0.00047332974,0.0011392713,6.182057e-05,0.0037883448,0.10635702,0.09297037,0.67304325
23477,0.005176311,0.001706957,0.0007635367,0.9622992,0.0020549314,0.006126569,0.24937667
23478,0.017978959,0.0027093892,0.00020075154,1.2805682e-05,0.015286437,0.62134045,0.50398004
23479,0.19537109,0.005317403,0.0049378327,0.00018222493,0.024642112,0.41531253,0.3484828
23480,6.339469e-05,0.012536423,0.23518077,0.00067484425,0.0016381535,0.135422,0.23575813
23481,0.3683562,0.008661447,0.108843766,0.000113987626,0.018870112,0.26941672,0.46958005
23482,0.046765063,0.14938618,0.009028318,4.309518e-05,0.00715809,0.2806823,0.32708347
23483,0.0080641005,0.0031946537,0.0063017365,0.0011664418,0.0018407607,0.3572123,0.48564932
23484,0.00061557983,0.8858597,0.00033973632,0.0002204886,0.00011885436,0.01153794,0.46061465
23485,0.0034329074,0.000396982,0.00044399948,0.0001981827,0.003206128,0.834852,0.42441332
23486,0.21883278,0.017161807,0.0010445964,3.0337513e-05,0.005616102,0.2838801,0.283753
23487,0.003364802,0.00029115207,0.00060975953,0.000111960144,0.0008409847,0.79495347,0.27796492
23488,0.007825728,0.2713585,0.00025060814,8.171943e-05,0.001420334,0.6857658,0.33123174
23489,0.00035662198,0.00016022909,0.9589199,2.6239815e-05,0.00014056654,0.0009420162,0.03562686
23490,8.4755986e-05,0.010505,0.15829144,0.00018638386,0.0022964233,0.20190357,0.49932083
23491,0.0015260407,0.37732998,0.00029480757,7.422155e-05,0.0010526724,0.29047653,0.20709528
23492,0.00021214431,0.13183896,0.0002546619,0.0144562265,0.020657204,0.095835716,0.8148272
